Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487897.3003519,1859,1676487897,297710418,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487897
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619394
Longitude: -71.088399875
Altitude: 32.212
HDOP: 0.8
UTM_easting: 327953.46177713294
UTM_northing: 4689216.739175837
UTC: 190457.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487898.299029,1860,1676487898,296879291,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487898
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619397333333
Longitude: -71.08839974666667
Altitude: 32.206
HDOP: 0.8
UTM_easting: 327953.4724408302
UTM_northing: 4689216.742617592
UTC: 190458.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487899.2982945,1861,1676487899,296059846,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487899
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193988333335
Longitude: -71.088399755
Altitude: 32.22
HDOP: 0.8
UTM_easting: 327953.4717951932
UTM_northing: 4689216.744300088
UTC: 190459.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487900.2997725,1862,1676487900,298033952,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487900
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619393
Longitude: -71.08839972
Altitude: 32.211
HDOP: 0.8
UTM_easting: 327953.4745196034
UTM_northing: 4689216.7377518015
UTC: 190500.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487901.2968402,1863,1676487901,294673681,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487901
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619388333334
Longitude: -71.088399705
Altitude: 32.201
HDOP: 0.8
UTM_easting: 327953.47562812176
UTM_northing: 4689216.732539475
UTC: 190501.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487902.2957728,1864,1676487902,294032096,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487902
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619386
Longitude: -71.088399675
Altitude: 32.21
HDOP: 0.8
UTM_easting: 327953.4780360517
UTM_northing: 4689216.729887787
UTC: 190502.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487903.3042402,1865,1676487903,302925825,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487903
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193855
Longitude: -71.088399675
Altitude: 32.226
HDOP: 0.8
UTM_easting: 327953.47802241636
UTM_northing: 4689216.7293325765
UTC: 190503.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487904.2952564,1866,1676487904,293523550,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487904
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193906666665
Longitude: -71.08839961666666
Altitude: 32.226
HDOP: 0.8
UTM_easting: 327953.4829691325
UTM_northing: 4689216.734951739
UTC: 190504.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487905.2978656,1867,1676487905,295515298,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487905
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619379666667
Longitude: -71.088399675
Altitude: 32.241
HDOP: 0.9
UTM_easting: 327953.47786333674
UTM_northing: 4689216.722855106
UTC: 190505.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487906.2989218,1868,1676487906,296890735,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487906
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193843333334
Longitude: -71.08839957333333
Altitude: 32.241
HDOP: 0.9
UTM_easting: 327953.48636645474
UTM_northing: 4689216.727831381
UTC: 190506.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487907.2955425,1869,1676487907,293690443,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487907
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193763333334
Longitude: -71.08839963166666
Altitude: 32.255
HDOP: 0.9
UTM_easting: 327953.4813424713
UTM_northing: 4689216.719066017
UTC: 190507.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487908.3023548,1870,1676487908,299993753,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487908
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619376833333
Longitude: -71.08839961
Altitude: 32.253
HDOP: 0.8
UTM_easting: 327953.4831411253
UTM_northing: 4689216.719577391
UTC: 190508.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487909.294349,1871,1676487909,292157649,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487909
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193745
Longitude: -71.0883996
Altitude: 32.256
HDOP: 0.8
UTM_easting: 327953.4839013454
UTM_northing: 4689216.716966169
UTC: 190509.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487910.2969227,1872,1676487910,295615673,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487910
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619377666667
Longitude: -71.08839957666666
Altitude: 32.254
HDOP: 0.8
UTM_easting: 327953.48591003224
UTM_northing: 4689216.720435301
UTC: 190510.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487911.294327,1873,1676487911,291762590,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487911
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619375
Longitude: -71.088399605
Altitude: 32.257
HDOP: 0.8
UTM_easting: 327953.4835030548
UTM_northing: 4689216.717531498
UTC: 190511.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487912.300267,1874,1676487912,297725677,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487912
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619372
Longitude: -71.08839958166666
Altitude: 32.275
HDOP: 0.8
UTM_easting: 327953.4853435677
UTM_northing: 4689216.714153017
UTC: 190512.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487913.296074,1875,1676487913,293268442,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487913
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193681666664
Longitude: -71.08839954166666
Altitude: 32.276
HDOP: 0.9
UTM_easting: 327953.4885344496
UTM_northing: 4689216.709815462
UTC: 190513.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487914.3040895,1876,1676487914,301774263,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487914
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619373333333
Longitude: -71.08839949
Altitude: 32.276
HDOP: 0.8
UTM_easting: 327953.4929319291
UTM_northing: 4689216.715448113
UTC: 190514.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487915.2945209,1877,1676487915,292608976,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487915
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619367666667
Longitude: -71.088399515
Altitude: 32.285
HDOP: 0.8
UTM_easting: 327953.4907177567
UTM_northing: 4689216.709206296
UTC: 190515.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487916.3019583,1878,1676487916,299720525,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487916
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619361
Longitude: -71.08839953833333
Altitude: 32.296
HDOP: 0.8
UTM_easting: 327953.4886136263
UTM_northing: 4689216.701850682
UTC: 190516.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487917.3009598,1879,1676487917,298526525,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487917
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193585
Longitude: -71.08839952333334
Altitude: 32.299
HDOP: 0.9
UTM_easting: 327953.48978123127
UTM_northing: 4689216.699044273
UTC: 190517.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487918.3009572,1880,1676487918,298755884,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487918
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619352666667
Longitude: -71.08839940666667
Altitude: 32.324
HDOP: 0.8
UTM_easting: 327953.4992337859
UTM_northing: 4689216.692330751
UTC: 190518.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487919.296185,1881,1676487919,293898820,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487919
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619355166667
Longitude: -71.08839944666667
Altitude: 32.333
HDOP: 0.8
UTM_easting: 327953.49600654293
UTM_northing: 4689216.695187742
UTC: 190519.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487920.299512,1882,1676487920,297140598,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487920
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619350166666
Longitude: -71.08839939333333
Altitude: 32.358
HDOP: 0.9
UTM_easting: 327953.50026408234
UTM_northing: 4689216.689527716
UTC: 190520.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487921.2984798,1883,1676487921,295522212,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487921
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619341
Longitude: -71.08839937166667
Altitude: 32.376
HDOP: 0.8
UTM_easting: 327953.5017991166
UTM_northing: 4689216.679304993
UTC: 190521.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487922.303521,1884,1676487922,301397800,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487922
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619337333333
Longitude: -71.08839939833334
Altitude: 32.388
HDOP: 0.8
UTM_easting: 327953.4995021771
UTM_northing: 4689216.675287395
UTC: 190522.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487923.3013732,1885,1676487923,299345970,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487923
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619332166667
Longitude: -71.08839930833334
Altitude: 32.408
HDOP: 0.8
UTM_easting: 327953.50677596993
UTM_northing: 4689216.669368111
UTC: 190523.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487924.3005455,1886,1676487924,298717737,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487924
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619328333333
Longitude: -71.08839924666667
Altitude: 32.432
HDOP: 0.8
UTM_easting: 327953.5117518663
UTM_northing: 4689216.664986716
UTC: 190524.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487925.2932837,1887,1676487925,291546583,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487925
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193251666664
Longitude: -71.08839924166666
Altitude: 32.449
HDOP: 0.9
UTM_easting: 327953.5120774369
UTM_northing: 4689216.661460258
UTC: 190525.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487926.3009322,1888,1676487926,298360109,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487926
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619325833333
Longitude: -71.08839928166667
Altitude: 32.444
HDOP: 0.8
UTM_easting: 327953.5088001995
UTM_northing: 4689216.662281473
UTC: 190526.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487927.3014305,1889,1676487927,298973798,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487927
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193245
Longitude: -71.088399305
Altitude: 32.442
HDOP: 0.8
UTM_easting: 327953.5068415111
UTM_northing: 4689216.660848117
UTC: 190527.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487928.3007963,1890,1676487928,298811197,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487928
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619317
Longitude: -71.088399255
Altitude: 32.46
HDOP: 0.8
UTM_easting: 327953.51075625216
UTM_northing: 4689216.652418776
UTC: 190528.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487929.2967017,1891,1676487929,294669389,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487929
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336193173333335
Longitude: -71.08839931
Altitude: 32.462
HDOP: 0.8
UTM_easting: 327953.5062341447
UTM_northing: 4689216.652900199
UTC: 190529.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487930.2951615,1892,1676487930,292267322,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487930
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619305
Longitude: -71.08839944666667
Altitude: 32.466
HDOP: 0.8
UTM_easting: 327953.4946384586
UTM_northing: 4689216.639481491
UTC: 190530.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487931.292871,1893,1676487931,290966987,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487931
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619300666667
Longitude: -71.08839949333333
Altitude: 32.475
HDOP: 0.8
UTM_easting: 327953.4906756349
UTM_northing: 4689216.634764077
UTC: 190531.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487932.2978537,1894,1676487932,295239448,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487932
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192965
Longitude: -71.08839956666667
Altitude: 32.505
HDOP: 0.8
UTM_easting: 327953.48452040536
UTM_northing: 4689216.630285687
UTC: 190532.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487933.291898,1895,1676487933,289476156,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487933
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192886666666
Longitude: -71.08839961
Altitude: 32.486
HDOP: 0.9
UTM_easting: 327953.4807367511
UTM_northing: 4689216.621675046
UTC: 190533.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487934.2941961,1896,1676487934,292184591,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487934
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192865
Longitude: -71.08839962666667
Altitude: 32.498
HDOP: 0.9
UTM_easting: 327953.4793045717
UTM_northing: 4689216.619302848
UTC: 190534.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487935.2907047,1897,1676487935,288767337,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487935
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619277333333
Longitude: -71.08839964666667
Altitude: 32.51
HDOP: 1.0
UTM_easting: 327953.4774068795
UTM_northing: 4689216.609164432
UTC: 190535.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487936.2911015,1898,1676487936,289220094,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487936
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619263833333
Longitude: -71.08839974833333
Altitude: 32.543
HDOP: 1.0
UTM_easting: 327953.46866287146
UTM_northing: 4689216.594379415
UTC: 190536.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487937.2929904,1899,1676487937,290996074,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487937
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619268166667
Longitude: -71.088399805
Altitude: 32.554
HDOP: 0.9
UTM_easting: 327953.46411253844
UTM_northing: 4689216.599305904
UTC: 190537.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487938.2930105,1900,1676487938,290843248,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487938
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619260333333
Longitude: -71.08839978666667
Altitude: 32.563
HDOP: 1.0
UTM_easting: 327953.4654093166
UTM_northing: 4689216.590570493
UTC: 190538.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487939.290972,1901,1676487939,288789987,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487939
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619263833333
Longitude: -71.08839982666667
Altitude: 32.558
HDOP: 0.8
UTM_easting: 327953.46220934426
UTM_northing: 4689216.594537906
UTC: 190539.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487940.2925138,1902,1676487940,290246248,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487940
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192695
Longitude: -71.08839973166667
Altitude: 32.577
HDOP: 0.8
UTM_easting: 327953.4701904966
UTM_northing: 4689216.600638094
UTC: 190540.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487941.2930067,1903,1676487941,290831089,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487941
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192706666665
Longitude: -71.088399835
Altitude: 32.568
HDOP: 0.8
UTM_easting: 327953.4617091515
UTM_northing: 4689216.602142663
UTC: 190541.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487942.2914526,1904,1676487942,289506196,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487942
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192715
Longitude: -71.08839981833333
Altitude: 32.571
HDOP: 0.8
UTM_easting: 327953.4631049678
UTM_northing: 4689216.603034294
UTC: 190542.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487943.289262,1905,1676487943,287294387,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487943
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192715
Longitude: -71.08839983666667
Altitude: 32.569
HDOP: 0.8
UTM_easting: 327953.4615945685
UTM_northing: 4689216.603071388
UTC: 190543.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487944.2891903,1906,1676487944,286798238,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487944
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619275
Longitude: -71.08839974833333
Altitude: 32.587
HDOP: 0.8
UTM_easting: 327953.4689673953
UTM_northing: 4689216.606779146
UTC: 190544.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487945.2895596,1907,1676487945,287416219,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487945
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192753333336
Longitude: -71.08839984
Altitude: 32.584
HDOP: 0.9
UTM_easting: 327953.4614244892
UTM_northing: 4689216.607334756
UTC: 190545.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487946.2862718,1908,1676487946,284116983,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487946
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619278166667
Longitude: -71.08839989666667
Altitude: 32.561
HDOP: 1.0
UTM_easting: 327953.4568332458
UTM_northing: 4689216.610595609
UTC: 190546.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487947.289362,1909,1676487947,287209749,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487947
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192831666665
Longitude: -71.08839982
Altitude: 32.56
HDOP: 1.0
UTM_easting: 327953.46328581835
UTM_northing: 4689216.615992608
UTC: 190547.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487948.2903605,1910,1676487948,287942647,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487948
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33619283666667
Longitude: -71.08839977333334
Altitude: 32.583
HDOP: 0.9
UTM_easting: 327953.46714410826
UTM_northing: 4689216.616453399
UTC: 190548.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487949.2855966,1911,1676487949,284041643,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487949
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336192805
Longitude: -71.08839980833334
Altitude: 32.561
HDOP: 0.9
UTM_easting: 327953.4641742588
UTM_northing: 4689216.613007873
UTC: 190549.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
