Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678938030.0781257,1644,13230,0,GPS1_FRAME,42.336523,-71.087581,6.8,1.3600000143051147,328021.8221738562,4689251.622271767,1678851630.0,19,T,"$GPGGA,034030.00,4220.19138,N,07105.25485,W,2,10,1.36,6.8,M,-33.2,M,,0000*66
"
1678938031.0746868,1645,13231,0,GPS1_FRAME,42.336523,-71.087581,6.7,1.0099999904632568,328021.8221738562,4689251.622271767,1678851631.0,19,T,"$GPGGA,034031.00,4220.19139,N,07105.25484,W,2,10,1.01,6.7,M,-33.2,M,,0000*6C
"
1678938032.0737767,1646,13232,0,GPS1_FRAME,42.336523,-71.087581,6.6,1.0099999904632568,328021.8221738562,4689251.622271767,1678851632.0,19,T,"$GPGGA,034032.00,4220.19141,N,07105.25485,W,2,10,1.01,6.6,M,-33.2,M,,0000*60
"
1678938033.0767317,1647,13233,0,GPS1_FRAME,42.336522,-71.087584,6.6,1.1200000047683716,328021.57229281537,4689251.517296926,1678851633.0,19,T,"$GPGGA,034033.00,4220.19131,N,07105.25503,W,2,10,1.12,6.6,M,-33.2,M,,0000*6B
"
1678938034.0778298,1648,13234,0,GPS1_FRAME,42.336513,-71.087599,6.8,1.149999976158142,328020.31198330206,4689250.548253418,1678851634.0,19,T,"$GPGGA,034034.00,4220.19078,N,07105.25592,W,2,09,1.15,6.8,M,-33.2,M,,0000*69
"
1678938035.0766187,1649,13235,0,GPS1_FRAME,42.336494,-71.087624,7.0,1.3600000143051147,328018.20056234824,4689248.489011957,1678851635.0,19,T,"$GPGGA,034035.00,4220.18965,N,07105.25742,W,2,10,1.36,7.0,M,-33.2,M,,0000*63
"
1678938036.0727723,1650,13236,0,GPS1_FRAME,42.336466,-71.087655,6.9,1.5299999713897705,328015.5702946937,4689245.442525318,1678851636.0,19,T,"$GPGGA,034036.00,4220.18796,N,07105.25929,W,2,10,1.53,6.9,M,-33.2,M,,0000*6A
"
1678938037.0731938,1651,13237,0,GPS1_FRAME,42.336429,-71.087686,7.0,1.1200000047683716,328012.9154893768,4689241.3966583945,1678851637.0,19,T,"$GPGGA,034037.00,4220.18576,N,07105.26113,W,2,10,1.12,7.0,M,-33.2,M,,0000*68
"
1678938038.0780425,1652,13238,0,GPS1_FRAME,42.336387,-71.087708,7.0,1.1200000047683716,328010.98851678264,4689236.777376947,1678851638.0,19,T,"$GPGGA,034038.00,4220.18324,N,07105.26247,W,2,10,1.12,7.0,M,-33.2,M,,0000*64
"
1678938039.0770965,1653,13239,0,GPS1_FRAME,42.336341,-71.087715,7.1,1.1200000047683716,328010.286415649,4689231.683586957,1678851639.0,19,T,"$GPGGA,034039.00,4220.18045,N,07105.26290,W,2,10,1.12,7.1,M,-33.2,M,,0000*6A
"
1678938040.0778565,1654,13240,0,GPS1_FRAME,42.336292,-71.087704,7.1,1.0,328011.0590706997,4689226.220262626,1678851640.0,19,T,"$GPGGA,034040.00,4220.17749,N,07105.26225,W,2,11,1.00,7.1,M,-33.2,M,,0000*6C
"
1678938041.0784938,1655,13241,0,GPS1_FRAME,42.336244,-71.087678,6.5,1.659999966621399,328013.07023397,4689220.837641758,1678851641.0,19,T,"$GPGGA,034041.00,4220.17462,N,07105.26069,W,2,09,1.66,6.5,M,-33.2,M,,0000*61
"
1678938042.075561,1656,13242,0,GPS1_FRAME,42.336193,-71.087638,6.6,1.1200000047683716,328016.2266184079,4689215.093578641,1678851642.0,19,T,"$GPGGA,034042.00,4220.17158,N,07105.25829,W,2,10,1.12,6.6,M,-33.2,M,,0000*69
"
1678938043.0725896,1657,13243,0,GPS1_FRAME,42.336138,-71.087589,6.8,1.1200000047683716,328020.1135737551,4689208.887145116,1678851643.0,19,T,"$GPGGA,034043.00,4220.16826,N,07105.25532,W,2,09,1.12,6.8,M,-33.2,M,,0000*68
"
1678938044.0736785,1658,13244,0,GPS1_FRAME,42.336078,-71.087532,6.9,1.1200000047683716,328024.6459912318,4689202.109322591,1678851644.0,19,T,"$GPGGA,034044.00,4220.16465,N,07105.25190,W,2,09,1.12,6.9,M,-33.2,M,,0000*69
"
1678938045.0735993,1659,13245,0,GPS1_FRAME,42.336014,-71.08747,6.9,1.1200000047683716,328029.57944271853,4689194.877221949,1678851645.0,19,T,"$GPGGA,034045.00,4220.16086,N,07105.24821,W,2,10,1.12,6.9,M,-33.2,M,,0000*6B
"
1678938046.07697,1660,13246,0,GPS1_FRAME,42.335951,-71.087409,7.0,1.1200000047683716,328034.4332447966,4689187.7581898365,1678851646.0,19,T,"$GPGGA,034046.00,4220.15707,N,07105.24452,W,2,09,1.12,7.0,M,-33.2,M,,0000*6D
"
1678938047.080297,1661,13247,0,GPS1_FRAME,42.33589,-71.087349,7.1,1.0099999904632568,328039.21012265555,4689180.863268418,1678851647.0,19,T,"$GPGGA,034047.00,4220.15342,N,07105.24094,W,2,11,1.01,7.1,M,-33.2,M,,0000*6D
"
1678938048.0768976,1662,13248,0,GPS1_FRAME,42.335834,-71.087293,7.2,1.0099999904632568,328043.6710946903,4689174.531651201,1678851648.0,19,T,"$GPGGA,034048.00,4220.15002,N,07105.23760,W,2,10,1.01,7.2,M,-33.2,M,,0000*6C
"
1678938049.0751593,1663,13249,0,GPS1_FRAME,42.335782,-71.087247,7.3,1.0099999904632568,328047.3191175192,4689168.664428199,1678851649.0,19,T,"$GPGGA,034049.00,4220.14694,N,07105.23481,W,2,10,1.01,7.3,M,-33.2,M,,0000*68
"
1678938050.0753453,1664,13250,0,GPS1_FRAME,42.335734,-71.087218,7.6,1.0099999904632568,328049.5774861232,4689163.275753054,1678851650.0,19,T,"$GPGGA,034050.00,4220.14402,N,07105.23310,W,2,11,1.01,7.6,M,-33.2,M,,0000*66
"
1678938051.0779765,1665,13251,0,GPS1_FRAME,42.335685,-71.087215,7.9,1.0099999904632568,328049.691094497,4689157.828611853,1678851651.0,19,T,"$GPGGA,034051.00,4220.14113,N,07105.23288,W,2,11,1.01,7.9,M,-33.2,M,,0000*6D
"
1678938052.0761578,1666,13252,0,GPS1_FRAME,42.335641,-71.087239,8.1,1.1200000047683716,328047.59390469186,4689152.991280556,1678851652.0,19,T,"$GPGGA,034052.00,4220.13847,N,07105.23435,W,2,11,1.12,8.1,M,-33.2,M,,0000*64
"
1678938053.076431,1667,13253,0,GPS1_FRAME,42.335603,-71.087287,8.2,1.0,328043.5357966909,4689148.868736713,1678851653.0,19,T,"$GPGGA,034053.00,4220.13618,N,07105.23724,W,2,10,1.00,8.2,M,-33.2,M,,0000*63
"
1678938054.0770013,1668,13254,0,GPS1_FRAME,42.335567,-71.087352,8.3,1.0,328038.08256901376,4689145.0026583355,1678851654.0,19,T,"$GPGGA,034054.00,4220.13404,N,07105.24110,W,2,10,1.00,8.3,M,-33.2,M,,0000*6C
"
1678938055.076839,1669,13255,0,GPS1_FRAME,42.33553,-71.087427,8.3,1.0,328031.8027464983,4689141.045765143,1678851655.0,19,T,"$GPGGA,034055.00,4220.13183,N,07105.24563,W,2,10,1.00,8.3,M,-33.2,M,,0000*67
"
1678938056.0782614,1670,13256,0,GPS1_FRAME,42.335493,-71.08751,8.3,1.0,328024.86382597935,4689137.105056788,1678851656.0,19,T,"$GPGGA,034056.00,4220.12956,N,07105.25060,W,2,10,1.00,8.3,M,-33.2,M,,0000*62
"
1678938057.078158,1671,13257,0,GPS1_FRAME,42.335454,-71.087598,8.3,1.0,328017.50751349604,4689132.952382971,1678851657.0,19,T,"$GPGGA,034057.00,4220.12723,N,07105.25589,W,2,10,1.00,8.3,M,-33.2,M,,0000*6D
"
1678938058.077708,1672,13258,0,GPS1_FRAME,42.335411,-71.08769,8.4,1.0,328009.8107418326,4689128.363637688,1678851658.0,19,T,"$GPGGA,034058.00,4220.12468,N,07105.26142,W,2,10,1.00,8.4,M,-33.2,M,,0000*69
"
1678938059.0861769,1673,13259,0,GPS1_FRAME,42.335365,-71.087783,8.6,1.0,328002.0233946813,4689123.443796262,1678851659.0,19,T,"$GPGGA,034059.00,4220.12192,N,07105.26699,W,2,11,1.00,8.6,M,-33.2,M,,0000*6A
"
1678938060.0790622,1674,13260,0,GPS1_FRAME,42.33532,-71.087879,8.7,1.6699999570846558,327993.9916030321,4689118.641073894,1678851660.0,19,T,"$GPGGA,034100.00,4220.11919,N,07105.27274,W,2,10,1.67,8.7,M,-33.2,M,,0000*68
"
1678938061.0712843,1675,13261,0,GPS1_FRAME,42.335274,-71.087981,8.6,1.6699999570846558,327985.4627538477,4689113.739455386,1678851661.0,19,T,"$GPGGA,034101.00,4220.11642,N,07105.27887,W,2,09,1.67,8.6,M,-33.2,M,,0000*67
"
1678938062.073816,1676,13262,0,GPS1_FRAME,42.335226,-71.088087,8.6,2.559999942779541,327976.5988924235,4689108.6238542,1678851662.0,19,T,"$GPGGA,034102.00,4220.11359,N,07105.28524,W,2,09,2.56,8.6,M,-33.2,M,,0000*61
"
1678938063.0738754,1677,13263,0,GPS1_FRAME,42.335179,-71.088193,8.6,1.440000057220459,327967.7377445188,4689103.619306222,1678851663.0,19,T,"$GPGGA,034103.00,4220.11074,N,07105.29157,W,2,10,1.44,8.6,M,-33.2,M,,0000*65
"
1678938064.0766904,1678,13264,0,GPS1_FRAME,42.335132,-71.088293,8.6,1.1200000047683716,327959.3709046034,4689098.602629981,1678851664.0,19,T,"$GPGGA,034104.00,4220.10793,N,07105.29757,W,2,10,1.12,8.6,M,-33.2,M,,0000*68
"
1678938065.0766468,1679,13265,0,GPS1_FRAME,42.335088,-71.08839,8.5,1.1200000047683716,327951.25939415104,4689093.913020587,1678851665.0,19,T,"$GPGGA,034105.00,4220.10528,N,07105.30339,W,2,10,1.12,8.5,M,-33.2,M,,0000*6C
"
1678938066.0806777,1680,13266,0,GPS1_FRAME,42.335045,-71.088485,8.4,1.6699999570846558,327943.3153736091,4689089.330415891,1678851666.0,19,T,"$GPGGA,034106.00,4220.10268,N,07105.30912,W,2,10,1.67,8.4,M,-33.2,M,,0000*6C
"
1678938067.0739207,1681,13267,0,GPS1_FRAME,42.335003,-71.088578,8.4,1.6699999570846558,327935.53884368326,4689084.854815339,1678851667.0,19,T,"$GPGGA,034107.00,4220.10021,N,07105.31471,W,2,10,1.67,8.4,M,-33.2,M,,0000*6B
"
1678938068.0751946,1682,13268,0,GPS1_FRAME,42.334964,-71.088665,8.3,1.3300000429153442,327928.2648079789,4689080.700208882,1678851668.0,19,T,"$GPGGA,034108.00,4220.09785,N,07105.31992,W,2,09,1.33,8.3,M,-33.2,M,,0000*6B
"
1678938069.072207,1683,13269,0,GPS1_FRAME,42.334927,-71.088744,8.2,2.369999885559082,327921.65531515714,4689076.75150542,1678851669.0,19,T,"$GPGGA,034109.00,4220.09563,N,07105.32466,W,2,09,2.37,8.2,M,-33.2,M,,0000*63
"
1678938070.0736,1684,13270,0,GPS1_FRAME,42.334892,-71.08882,8.2,2.369999885559082,327915.29843128513,4689073.018821583,1678851670.0,19,T,"$GPGGA,034110.00,4220.09351,N,07105.32918,W,2,09,2.37,8.2,M,-33.2,M,,0000*68
"
1678938071.0724697,1685,13271,0,GPS1_FRAME,42.33486,-71.088892,8.2,2.369999885559082,327909.2792721981,4689069.611175283,1678851671.0,19,T,"$GPGGA,034111.00,4220.09158,N,07105.33352,W,2,09,2.37,8.2,M,-33.2,M,,0000*67
"
1678938072.0689297,1686,13272,0,GPS1_FRAME,42.334832,-71.088954,8.2,2.369999885559082,327904.09489030263,4689066.62746506,1678851672.0,19,T,"$GPGGA,034112.00,4220.08994,N,07105.33726,W,2,09,2.37,8.2,M,-33.2,M,,0000*6A
"
1678938073.0750277,1687,13273,0,GPS1_FRAME,42.334809,-71.08901,8.1,2.369999885559082,327899.4184664503,4689064.186826957,1678851673.0,19,T,"$GPGGA,034113.00,4220.08854,N,07105.34058,W,2,09,2.37,8.1,M,-33.2,M,,0000*6C
"
1678938074.0739691,1688,13274,0,GPS1_FRAME,42.334791,-71.089061,8.0,1.3300000429153442,327895.1676149982,4689062.291283932,1678851674.0,19,T,"$GPGGA,034114.00,4220.08744,N,07105.34365,W,2,09,1.33,8.0,M,-33.2,M,,0000*6E
"
1678938075.0749702,1689,13275,0,GPS1_FRAME,42.334775,-71.089107,7.9,2.369999885559082,327891.33415349666,4689060.607708222,1678851675.0,19,T,"$GPGGA,034115.00,4220.08650,N,07105.34642,W,2,10,2.37,7.9,M,-33.2,M,,0000*62
"
1678938076.0731874,1690,13276,0,GPS1_FRAME,42.334761,-71.089146,7.8,2.369999885559082,327888.08285725006,4689059.132051146,1678851676.0,19,T,"$GPGGA,034116.00,4220.08568,N,07105.34879,W,2,09,2.37,7.8,M,-33.2,M,,0000*66
"
1678938077.0729263,1691,13277,0,GPS1_FRAME,42.33475,-71.089174,7.7,2.369999885559082,327885.7460042824,4689057.967258085,1678851677.0,19,T,"$GPGGA,034117.00,4220.08500,N,07105.35043,W,2,09,2.37,7.7,M,-33.2,M,,0000*66
"
1678938078.071313,1692,13278,0,GPS1_FRAME,42.334743,-71.089189,7.7,2.369999885559082,327884.4910981122,4689057.220322382,1678851678.0,19,T,"$GPGGA,034118.00,4220.08460,N,07105.35135,W,2,10,2.37,7.7,M,-33.2,M,,0000*66
"
1678938079.0749023,1693,13279,0,GPS1_FRAME,42.334744,-71.089193,7.7,1.0,327884.164276798,4689057.3394609345,1678851679.0,19,T,"$GPGGA,034119.00,4220.08464,N,07105.35158,W,2,10,1.00,7.7,M,-33.2,M,,0000*6F
"
1678938080.076796,1694,13280,0,GPS1_FRAME,42.334746,-71.089194,7.9,1.0,327884.0873455422,4689057.563569669,1678851680.0,19,T,"$GPGGA,034120.00,4220.08477,N,07105.35166,W,2,10,1.00,7.9,M,-33.2,M,,0000*64
"
1678938081.0785112,1695,13281,0,GPS1_FRAME,42.334749,-71.089196,7.8,1.0,327883.93075500557,4689057.900744802,1678851681.0,19,T,"$GPGGA,034121.00,4220.08492,N,07105.35176,W,2,10,1.00,7.8,M,-33.2,M,,0000*6E
"
1678938082.082126,1696,13282,0,GPS1_FRAME,42.33475,-71.089197,7.8,1.0099999904632568,327883.8510957198,4689058.013811201,1678851682.0,19,T,"$GPGGA,034122.00,4220.08503,N,07105.35180,W,2,11,1.01,7.8,M,-33.2,M,,0000*6D
"
1678938083.0776136,1697,13283,0,GPS1_FRAME,42.334753,-71.089196,8.0,1.0099999904632568,327883.9416671798,4689058.344914159,1678851683.0,19,T,"$GPGGA,034123.00,4220.08515,N,07105.35176,W,2,11,1.01,8.0,M,-33.2,M,,0000*65
"
1678938084.0813081,1698,13284,0,GPS1_FRAME,42.334754,-71.089196,8.0,0.949999988079071,327883.9443952235,4689058.455956497,1678851684.0,19,T,"$GPGGA,034124.00,4220.08523,N,07105.35177,W,2,11,0.95,8.0,M,-33.2,M,,0000*6A
"
1678938085.08465,1699,13285,0,GPS1_FRAME,42.334755,-71.089196,8.0,0.949999988079071,327883.9471232672,4689058.566998838,1678851685.0,19,T,"$GPGGA,034125.00,4220.08528,N,07105.35178,W,2,11,0.95,8.0,M,-33.2,M,,0000*6F
"
1678938086.0818946,1700,13286,0,GPS1_FRAME,42.334756,-71.089197,8.0,0.949999988079071,327883.86746398965,4689058.680065236,1678851686.0,19,T,"$GPGGA,034126.00,4220.08534,N,07105.35180,W,2,11,0.95,8.0,M,-33.2,M,,0000*66
"
1678938087.0820472,1701,13287,0,GPS1_FRAME,42.334757,-71.089196,8.1,0.949999988079071,327883.95257935487,4689058.789083516,1678851687.0,19,T,"$GPGGA,034127.00,4220.08541,N,07105.35178,W,2,11,0.95,8.1,M,-33.2,M,,0000*63
"
1678938088.081807,1702,13288,0,GPS1_FRAME,42.334757,-71.089195,8.4,0.949999988079071,327884.0349666729,4689058.787059458,1678851688.0,19,T,"$GPGGA,034128.00,4220.08544,N,07105.35168,W,2,11,0.95,8.4,M,-33.2,M,,0000*6D
"
1678938089.0819316,1703,13289,0,GPS1_FRAME,42.334758,-71.089194,8.6,0.949999988079071,327884.1200820342,4689058.89607774,1678851689.0,19,T,"$GPGGA,034129.00,4220.08545,N,07105.35162,W,2,11,0.95,8.6,M,-33.2,M,,0000*65
"
1678938090.0791469,1704,13290,0,GPS1_FRAME,42.334757,-71.089193,8.7,0.949999988079071,327884.199741313,4689058.783011344,1678851690.0,19,T,"$GPGGA,034130.00,4220.08544,N,07105.35157,W,2,11,0.95,8.7,M,-33.2,M,,0000*6B
"
1678938091.0777476,1705,13291,0,GPS1_FRAME,42.334758,-71.089192,8.7,1.0099999904632568,327884.2848566717,4689058.892029628,1678851691.0,19,T,"$GPGGA,034131.00,4220.08546,N,07105.35155,W,2,10,1.01,8.7,M,-33.2,M,,0000*67
"
1678938092.0817292,1706,13292,0,GPS1_FRAME,42.334758,-71.089192,8.7,1.0099999904632568,327884.2848566717,4689058.892029628,1678851692.0,19,T,"$GPGGA,034132.00,4220.08546,N,07105.35154,W,2,11,1.01,8.7,M,-33.2,M,,0000*64
"
1678938093.081204,1707,13293,0,GPS1_FRAME,42.334758,-71.089193,8.7,1.0099999904632568,327884.202469353,4689058.894053685,1678851693.0,19,T,"$GPGGA,034133.00,4220.08545,N,07105.35156,W,2,11,1.01,8.7,M,-33.2,M,,0000*64
"
1678938094.0815697,1708,13294,0,GPS1_FRAME,42.334756,-71.089192,8.8,0.9800000190734863,327884.2794005944,4689058.669944949,1678851694.0,19,T,"$GPGGA,034134.00,4220.08536,N,07105.35155,W,2,11,0.98,8.8,M,-33.2,M,,0000*6A
"
1678938095.0812392,1709,13295,0,GPS1_FRAME,42.334755,-71.089192,9.0,0.9800000190734863,327884.27667255583,4689058.558902611,1678851695.0,19,T,"$GPGGA,034135.00,4220.08528,N,07105.35155,W,2,11,0.98,9.0,M,-33.2,M,,0000*6D
"
1678938096.0822787,1710,13296,0,GPS1_FRAME,42.334754,-71.089192,9.1,0.9800000190734863,327884.2739445173,4689058.44786027,1678851696.0,19,T,"$GPGGA,034136.00,4220.08523,N,07105.35155,W,2,11,0.98,9.1,M,-33.2,M,,0000*64
"
1678938097.0817816,1711,13297,0,GPS1_FRAME,42.334753,-71.089193,9.3,0.9800000190734863,327884.18882915354,4689058.338841987,1678851697.0,19,T,"$GPGGA,034137.00,4220.08516,N,07105.35156,W,2,11,0.98,9.3,M,-33.2,M,,0000*62
"
1678938098.0852275,1712,13298,0,GPS1_FRAME,42.334751,-71.089193,9.6,0.9800000190734863,327884.1833730742,4689058.116757309,1678851698.0,19,T,"$GPGGA,034138.00,4220.08508,N,07105.35156,W,2,11,0.98,9.6,M,-33.2,M,,0000*67
"
1678938099.0835729,1713,13299,0,GPS1_FRAME,42.33475,-71.089192,9.8,0.9800000190734863,327884.2630323638,4689058.003690915,1678851699.0,19,T,"$GPGGA,034139.00,4220.08497,N,07105.35155,W,2,11,0.98,9.8,M,-33.2,M,,0000*6C
"
1678938100.0848753,1714,13300,0,GPS1_FRAME,42.334748,-71.089193,10.1,0.9800000190734863,327884.1751889555,4689057.783630291,1678851700.0,19,T,"$GPGGA,034140.00,4220.08489,N,07105.35156,W,2,11,0.98,10.1,M,-33.2,M,,0000*5F
"
1678938101.0779676,1715,13301,0,GPS1_FRAME,42.334746,-71.089192,10.4,0.9800000190734863,327884.2521202111,4689057.559521557,1678851701.0,19,T,"$GPGGA,034141.00,4220.08478,N,07105.35155,W,2,11,0.98,10.4,M,-33.2,M,,0000*56
"
1678938102.0834088,1716,13302,0,GPS1_FRAME,42.334744,-71.089191,10.7,0.9800000190734863,327884.32905147213,4689057.335412825,1678851702.0,19,T,"$GPGGA,034142.00,4220.08466,N,07105.35149,W,2,11,0.98,10.7,M,-33.2,M,,0000*54
"
1678938103.0820365,1717,13303,0,GPS1_FRAME,42.334744,-71.089191,10.7,1.0199999809265137,327884.32905147213,4689057.335412825,1678851703.0,19,T,"$GPGGA,034143.00,4220.08467,N,07105.35145,W,2,11,1.02,10.7,M,-33.2,M,,0000*5A
"
1678938104.0814483,1718,13304,0,GPS1_FRAME,42.334745,-71.089191,10.7,0.9800000190734863,327884.3317795088,4689057.446455164,1678851704.0,19,T,"$GPGGA,034144.00,4220.08470,N,07105.35144,W,2,11,0.98,10.7,M,-33.2,M,,0000*58
"
1678938105.0822632,1719,13305,0,GPS1_FRAME,42.334745,-71.089191,10.5,0.9800000190734863,327884.3317795088,4689057.446455164,1678851705.0,19,T,"$GPGGA,034145.00,4220.08471,N,07105.35146,W,2,11,0.98,10.5,M,-33.2,M,,0000*58
"
1678938106.081503,1720,13306,0,GPS1_FRAME,42.334744,-71.089191,10.6,0.9800000190734863,327884.32905147213,4689057.335412825,1678851706.0,19,T,"$GPGGA,034146.00,4220.08462,N,07105.35146,W,2,11,0.98,10.6,M,-33.2,M,,0000*5A
"
1678938107.0817819,1721,13307,0,GPS1_FRAME,42.334744,-71.089191,10.5,0.9800000190734863,327884.32905147213,4689057.335412825,1678851707.0,19,T,"$GPGGA,034147.00,4220.08461,N,07105.35148,W,2,11,0.98,10.5,M,-33.2,M,,0000*55
"
1678938108.0844476,1722,13308,0,GPS1_FRAME,42.334744,-71.089192,10.4,0.9800000190734863,327884.24666413513,4689057.33743688,1678851708.0,19,T,"$GPGGA,034148.00,4220.08461,N,07105.35151,W,2,11,0.98,10.4,M,-33.2,M,,0000*53
"
1678938109.0833542,1723,13309,0,GPS1_FRAME,42.334743,-71.089192,10.4,0.9800000190734863,327884.24393609713,4689057.226394542,1678851709.0,19,T,"$GPGGA,034149.00,4220.08459,N,07105.35150,W,2,11,0.98,10.4,M,-33.2,M,,0000*58
"
1678938110.0851727,1724,13310,0,GPS1_FRAME,42.334741,-71.08919,10.6,0.9800000190734863,327884.4032547013,4689057.000261756,1678851710.0,19,T,"$GPGGA,034150.00,4220.08447,N,07105.35141,W,2,11,0.98,10.6,M,-33.2,M,,0000*5D
"
1678938111.084673,1725,13311,0,GPS1_FRAME,42.334739,-71.089187,10.8,0.9800000190734863,327884.64496066375,4689056.772104923,1678851711.0,19,T,"$GPGGA,034151.00,4220.08431,N,07105.35124,W,2,11,0.98,10.8,M,-33.2,M,,0000*50
"
1678938112.0782466,1726,13312,0,GPS1_FRAME,42.334736,-71.089186,10.8,0.9800000190734863,327884.7191639159,4689056.436953857,1678851712.0,19,T,"$GPGGA,034152.00,4220.08415,N,07105.35114,W,2,11,0.98,10.8,M,-33.2,M,,0000*56
"
1678938113.0811315,1727,13313,0,GPS1_FRAME,42.334734,-71.089185,10.7,0.9800000190734863,327884.79609520664,4689056.212845131,1678851713.0,19,T,"$GPGGA,034153.00,4220.08403,N,07105.35109,W,2,11,0.98,10.7,M,-33.2,M,,0000*53
"
1678938114.0810962,1728,13314,0,GPS1_FRAME,42.33473,-71.089186,10.6,1.2799999713897705,327884.7027957387,4689055.770699825,1678851714.0,19,T,"$GPGGA,034154.00,4220.08380,N,07105.35117,W,2,10,1.28,10.6,M,-33.2,M,,0000*5D
"
1678938115.080747,1729,13315,0,GPS1_FRAME,42.334725,-71.089191,10.6,1.0099999904632568,327884.27721878525,4689055.225608388,1678851715.0,19,T,"$GPGGA,034155.00,4220.08349,N,07105.35146,W,2,10,1.01,10.6,M,-33.2,M,,0000*56
"
1678938116.0812178,1730,13316,0,GPS1_FRAME,42.334716,-71.089201,10.5,1.2799999713897705,327883.42879273393,4689054.246467925,1678851716.0,19,T,"$GPGGA,034156.00,4220.08297,N,07105.35206,W,2,10,1.28,10.5,M,-33.2,M,,0000*58
"
1678938117.0796618,1731,13317,0,GPS1_FRAME,42.334704,-71.089222,10.4,1.0099999904632568,327881.66592098714,4689052.956465405,1678851717.0,19,T,"$GPGGA,034157.00,4220.08223,N,07105.35334,W,2,10,1.01,10.4,M,-33.2,M,,0000*5C
"
1678938118.0865438,1732,13318,0,GPS1_FRAME,42.33469,-71.089253,10.3,1.1200000047683716,327879.0737183083,4689051.464619724,1678851718.0,19,T,"$GPGGA,034158.00,4220.08142,N,07105.35520,W,2,11,1.12,10.3,M,-33.2,M,,0000*50
"
1678938119.0876393,1733,13319,0,GPS1_FRAME,42.334676,-71.089288,10.3,1.1200000047683716,327876.15196479496,4689049.9808715535,1678851719.0,19,T,"$GPGGA,034159.00,4220.08057,N,07105.35731,W,2,12,1.12,10.3,M,-33.2,M,,0000*55
"
1678938120.0837193,1734,13320,0,GPS1_FRAME,42.334659,-71.089325,10.3,1.1299999952316284,327873.05725049286,4689048.1680459175,1678851720.0,19,T,"$GPGGA,034200.00,4220.07953,N,07105.35948,W,2,12,1.13,10.3,M,-33.2,M,,0000*59
"
1678938121.0857365,1735,13321,0,GPS1_FRAME,42.334641,-71.089365,10.3,1.1299999952316284,327869.7126438867,4689046.250251928,1678851721.0,19,T,"$GPGGA,034201.00,4220.07847,N,07105.36190,W,2,12,1.13,10.3,M,-33.2,M,,0000*52
"
1678938122.079877,1736,13322,0,GPS1_FRAME,42.334628,-71.089409,10.1,1.3600000143051147,327866.0521269993,4689044.89576823,1678851722.0,19,T,"$GPGGA,034202.00,4220.07766,N,07105.36456,W,2,11,1.36,10.1,M,-33.2,M,,0000*54
"
1678938123.0821552,1737,13323,0,GPS1_FRAME,42.334625,-71.089456,10.1,1.0,327862.17172986,4689044.657782716,1678851723.0,19,T,"$GPGGA,034203.00,4220.07751,N,07105.36738,W,2,12,1.00,10.1,M,-33.2,M,,0000*5C
"
1678938124.0821593,1738,13324,0,GPS1_FRAME,42.334635,-71.089502,9.9,1.1200000047683716,327858.4091895239,4689045.861325397,1678851724.0,19,T,"$GPGGA,034204.00,4220.07810,N,07105.37015,W,2,12,1.12,9.9,M,-33.2,M,,0000*6B
"
1678938125.08199,1739,13325,0,GPS1_FRAME,42.334662,-71.089547,9.8,1.1200000047683716,327854.77542230394,4689048.950565514,1678851725.0,19,T,"$GPGGA,034205.00,4220.07973,N,07105.37282,W,2,12,1.12,9.8,M,-33.2,M,,0000*63
"
1678938126.085272,1740,13326,0,GPS1_FRAME,42.334703,-71.089586,9.9,1.1399999856948853,327851.674182456,4689053.582253761,1678851726.0,19,T,"$GPGGA,034206.00,4220.08219,N,07105.37516,W,2,12,1.14,9.9,M,-33.2,M,,0000*65
"
1678938127.0815613,1741,13327,0,GPS1_FRAME,42.334753,-71.089624,10.2,1.350000023841858,327848.6798916365,4689059.2113001365,1678851727.0,19,T,"$GPGGA,034207.00,4220.08516,N,07105.37745,W,2,12,1.35,10.2,M,-33.2,M,,0000*58
"
1678938128.0809999,1742,13328,0,GPS1_FRAME,42.334807,-71.089664,10.8,1.350000023841858,327845.53174601647,4689065.288566376,1678851728.0,19,T,"$GPGGA,034208.00,4220.08841,N,07105.37983,W,2,11,1.35,10.8,M,-33.2,M,,0000*55
"
1678938129.0814202,1743,13329,0,GPS1_FRAME,42.334865,-71.089711,11.4,1.350000023841858,327841.8178107771,4689071.824175512,1678851729.0,19,T,"$GPGGA,034209.00,4220.09190,N,07105.38265,W,2,11,1.35,11.4,M,-33.2,M,,0000*51
"
1678938130.077987,1744,13330,0,GPS1_FRAME,42.334926,-71.08976,12.0,1.0,327837.94729498844,4689078.696963134,1678851730.0,19,T,"$GPGGA,034210.00,4220.09555,N,07105.38561,W,2,11,1.00,12.0,M,-33.2,M,,0000*56
"
1678938131.0707881,1745,13331,0,GPS1_FRAME,42.334991,-71.089816,12.6,9.470000267028809,327833.5109935065,4689086.028095182,1678851731.0,19,T,"$GPGGA,034211.00,4220.09945,N,07105.38896,W,2,08,9.47,12.6,M,-33.2,M,,0000*5A
"
